,AccountID,ActiveTime,ActiveTraderID,ActiveUserID,BranchID,BrokerID,BrokerOrderSeq,BusinessUnit,CancelTime,ClearingPartID,ClientID,CombHedgeFlag,CombOffsetFlag,ContingentCondition,CurrencyID,Direction,ExchangeID,ExchangeInstID,ForceCloseReason,FrontID,GTDDate,IPAddress,InsertDate,InsertTime,InstallID,InstrumentID,InvestUnitID,InvestorID,IsAutoSuspend,IsSwapOrder,LimitPrice,MacAddress,MinVolume,NotifySequence,OperatorID,OrderLocalID,OrderPriceType,OrderRef,OrderSource,OrderStatus,OrderSubmitStatus,OrderSysID,OrderType,ParticipantID,ReceiveLocalTime,RelativeOrderSysID,RequestID,SequenceNo,SessionID,SettlementID,StatusMsg,StopPrice,StrategyID,SuspendTime,TimeCondition,TraderID,TradingDay,UpdateTime,UserForceClose,UserID,UserProductInfo,VolumeCondition,VolumeTotal,VolumeTotalOriginal,VolumeTraded,ZCETotalTradedVolume
0,,,,,,9999,99728.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93990,2,100000000202,0,a,0,,0,9999,2017-04-17 10:06:16 629490,,0.0,0.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,2.0,2.0,0.0,0.0
1,,,,,,9999,99728.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93990,2,100000000202,0,a,0,       79204,0,9999,2017-04-17 10:06:16 634509,,0.0,140487.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,2.0,2.0,0.0,0.0
2,,,,,,9999,99728.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93990,2,100000000202,0,0,0,       79204,0,9999,2017-04-17 10:06:16 634509,,0.0,140487.0,178804939.0,1.0,全部成交报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,0.0,2.0,2.0,0.0
3,,,,,,9999,99729.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93991,2,100000000302,0,a,0,,0,9999,2017-04-17 10:06:16 635507,,0.0,0.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,2.0,2.0,0.0,0.0
4,,,,,,9999,99729.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93991,2,100000000302,0,a,0,       79205,0,9999,2017-04-17 10:06:16 635507,,0.0,140489.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,2.0,2.0,0.0,0.0
5,,,,,,9999,99729.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93991,2,100000000302,0,0,0,       79205,0,9999,2017-04-17 10:06:16 635507,,0.0,140489.0,178804939.0,1.0,全部成交报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,0.0,2.0,2.0,0.0
6,,,,,,9999,99731.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93992,2,100000000402,0,a,0,,0,9999,2017-04-17 10:06:16 636509,,0.0,0.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,1.0,1.0,0.0,0.0
7,,,,,,9999,99731.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93992,2,100000000402,0,a,0,       79206,0,9999,2017-04-17 10:06:16 636509,,0.0,140491.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,1.0,1.0,0.0,0.0
8,,,,,,9999,99731.0,9999cac,,,9999083829,1,4,1,,1,SHFE,ni1801,0,1.0,,,20170417,09:27:52,1.0,ni1801,,083849,0.0,0.0,82960.0,,1.0,0.0,1601,       93992,2,100000000402,0,0,0,       79206,0,9999,2017-04-17 10:06:16 637511,,0.0,140491.0,178804939.0,1.0,全部成交报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,0.0,1.0,1.0,0.0
9,,,,,,9999,99732.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93993,2,100000000502,0,a,0,,0,9999,2017-04-17 10:06:16 637511,,0.0,0.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,1.0,1.0,0.0,0.0
10,,,,,,9999,99732.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93993,2,100000000502,0,a,0,       79207,0,9999,2017-04-17 10:06:16 638515,,0.0,140493.0,178804939.0,1.0,报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,1.0,1.0,0.0,0.0
11,,,,,,9999,99732.0,9999cac,,,9999083829,1,4,1,,0,SHFE,ni1709,0,1.0,,,20170417,09:27:52,1.0,ni1709,,083849,0.0,0.0,81220.0,,1.0,0.0,1601,       93993,2,100000000502,0,0,0,       79207,0,9999,2017-04-17 10:06:16 638515,,0.0,140493.0,178804939.0,1.0,全部成交报单已提交,0.0,02,,3,9999cac,20170417,,0.0,083849,,1,0.0,1.0,1.0,0.0
